Year,AvgReturn,MedianReturn,PositivePct,Count
2021,64.72,39.06,87.8,41
2022,18.95,9.62,61.9,42
2023,44.3,27.94,79.55,44
2024,19.2,14.99,63.27,49
2025,-5.44,-7.34,40.0,50
